id_cliente,nome_cliente,data_entrada,tipo_cliente
1,Dr. José Pedro Cunha,2023-08-01,Private
2,Aurora Cardoso,2024-07-01,Varejo
3,Isadora Campos,2023-10-01,Varejo
4,José Pedro Pacheco,2026-01-01,Private
5,Ana Beatriz Vieira,2025-05-01,Private
6,Paulo da Mota,2023-07-01,Varejo
7,Caroline Costela,2025-10-01,Varejo
8,Srta. Ana Liz Nunes,2026-02-01,Private
9,Sra. Ana Vitória da Paz,2026-01-01,Varejo
10,Luiz Fernando Souza,2025-07-01,Varejo
11,Maria Alice Rodrigues,2023-01-01,Varejo
12,Dr. Benício Almeida,2023-11-01,Varejo
13,Dra. Kamilly da Mata,2024-11-01,Varejo
14,João Miguel Gomes,2024-03-01,Varejo
15,Ana Liz Nascimento,2024-11-01,Private
16,Ana Júlia Ferreira,2025-02-01,Private
17,Maria Luiza Dias,2024-12-01,Varejo
18,Antony Ribeiro,2023-03-01,Varejo
19,Ravy Vargas,2026-01-01,Private
20,Antonella Guerra,2025-02-01,Private
21,João Vitor da Mota,2024-08-01,Varejo
22,Gabrielly da Cunha,2025-01-01,Varejo
23,Arthur Gabriel Sousa,2023-05-01,Private
24,Maria Júlia Nascimento,2024-04-01,Varejo
25,Dr. Davi Lucas Silveira,2023-06-01,Varejo
26,Davi Lucas Farias,2023-07-01,Varejo
27,Théo Moura,2025-07-01,Varejo
28,Luísa Melo,2025-01-01,Private
29,Léo da Rocha,2024-12-01,Varejo
30,Maria Eduarda Fonseca,2024-06-01,Varejo
31,Dr. Erick Nogueira,2023-05-01,Varejo
32,Dra. Bella Cardoso,2023-12-01,Varejo
33,Yasmin Moraes,2024-05-01,Private
34,Alícia da Cunha,2025-02-01,Varejo
35,Dr. José Vieira,2026-02-01,Varejo
36,Sra. Nicole Novais,2024-10-01,Varejo
37,Maria Vitória Pastor,2023-04-01,Varejo
38,Marcelo Siqueira,2023-03-01,Varejo
39,Raquel Mendes,2025-04-01,Varejo
40,Ian Jesus,2024-03-01,Varejo
41,Dom Vieira,2026-03-01,Varejo
42,Emanuel Pastor,2024-10-01,Varejo
43,Ian da Rocha,2025-10-01,Varejo
44,Esther Pinto,2025-07-01,Private
45,Sr. Alexandre Freitas,2023-10-01,Varejo
46,Eduardo Caldeira,2026-02-01,Varejo
47,Noah Carvalho,2026-04-01,Varejo
48,Isabela Silva,2026-04-01,Varejo
49,Ester das Neves,2024-03-01,Varejo
50,Arthur Miguel Mendes,2023-10-01,Varejo
51,Cauã da Costa,2023-07-01,Varejo
52,Marcelo Andrade,2023-08-01,Private
53,Pedro Miguel Campos,2023-11-01,Varejo
54,Danilo Cavalcanti,2025-05-01,Varejo
55,Rodrigo Moura,2025-02-01,Varejo
56,João Miguel da Mata,2025-08-01,Varejo
57,Maria Clara Rodrigues,2026-02-01,Varejo
58,Caio Souza,2023-01-01,Varejo
59,Dr. Arthur da Conceição,2023-08-01,Varejo
60,Dr. Bryan Camargo,2026-01-01,Varejo
61,Bryan Castro,2024-11-01,Private
62,Brenda Souza,2025-06-01,Private
63,Luiz Gustavo Peixoto,2023-01-01,Varejo
64,Zoe Monteiro,2024-06-01,Varejo
65,Clarice Fernandes,2024-01-01,Varejo
66,Rodrigo Moreira,2023-08-01,Varejo
67,Sr. Bernardo Montenegro,2024-09-01,Varejo
68,Juliana Freitas,2025-11-01,Varejo
69,Ana Clara Sales,2023-11-01,Varejo
70,Maria Sophia Pastor,2023-11-01,Varejo
71,Théo Sales,2025-12-01,Varejo
72,Amanda Santos,2026-05-01,Varejo
73,Rhavi Cunha,2023-02-01,Private
74,Rafaela Novaes,2025-01-01,Varejo
75,Ana Carolina Brito,2024-09-01,Varejo
76,Srta. Maria Luísa da Luz,2024-05-01,Varejo
77,Matteo Araújo,2023-06-01,Private
78,Benjamin Viana,2025-09-01,Varejo
79,Dr. Fernando Rodrigues,2025-12-01,Varejo
80,Srta. Larissa Lima,2023-09-01,Varejo
81,Arthur Miguel Moura,2026-01-01,Private
82,Isaac Siqueira,2025-12-01,Varejo
83,Sra. Maria da Cunha,2025-05-01,Varejo
84,Maria Alice Castro,2026-01-01,Varejo
85,Maya Cardoso,2024-02-01,Varejo
86,Valentina Souza,2025-03-01,Varejo
87,Luiz Otávio Alves,2025-02-01,Varejo
88,Miguel Garcia,2025-11-01,Varejo
89,Isis Vasconcelos,2024-05-01,Varejo
90,Anthony Gabriel Cassiano,2024-11-01,Private
91,Juliana Aragão,2026-02-01,Varejo
92,Josué Souza,2024-03-01,Private
93,Luiz Henrique Campos,2023-05-01,Varejo
94,Lucas Gabriel Freitas,2023-03-01,Varejo
95,Alana Barros,2023-05-01,Varejo
96,Laura Almeida,2024-07-01,Varejo
97,Sra. Laís Vieira,2024-03-01,Varejo
98,Yuri Sá,2026-03-01,Varejo
99,Eduarda Marques,2024-05-01,Varejo
100,Levi Gomes,2025-04-01,Private
101,Dra. Luiza Moraes,2023-07-01,Varejo
102,Luan Leão,2024-12-01,Varejo
103,Kevin Cunha,2025-08-01,Varejo
104,Kaique Moura,2023-04-01,Varejo
105,Dr. Vitor Vargas,2023-07-01,Private
106,Maria Clara Pimenta,2024-11-01,Varejo
107,Francisco Novais,2023-08-01,Varejo
108,Heitor Pimenta,2024-01-01,Varejo
109,Felipe Nogueira,2023-10-01,Varejo
110,Maria Isis Cassiano,2024-07-01,Varejo
111,Lucca da Mata,2023-06-01,Varejo
112,Lunna Borges,2026-02-01,Private
113,Sara Teixeira,2026-01-01,Varejo
114,Lívia Almeida,2023-07-01,Varejo
115,Maria Julia Abreu,2024-04-01,Private
116,Vitor Gabriel da Cunha,2025-09-01,Varejo
117,Mariane Pires,2025-04-01,Varejo
118,Nicole Rios,2023-12-01,Varejo
119,Sofia Fonseca,2025-03-01,Varejo
120,Isabela Machado,2025-07-01,Varejo
121,Ana Sophia Novais,2026-02-01,Varejo
122,Fernanda Macedo,2025-09-01,Private
123,Vinicius Castro,2024-08-01,Varejo
124,Dr. Renan Alves,2023-04-01,Varejo
125,Agatha Vargas,2026-01-01,Private
126,Dra. Jade Farias,2024-10-01,Private
127,Bento das Neves,2026-04-01,Varejo
128,Esther Caldeira,2025-12-01,Private
129,Zoe Mendonça,2025-11-01,Private
130,Pietra Andrade,2024-01-01,Private
131,Ana Julia Costa,2023-05-01,Varejo
132,Brenda Campos,2024-04-01,Varejo
133,Benjamim da Cruz,2026-03-01,Varejo
134,Sara da Conceição,2026-05-01,Private
135,Ana Laura Fogaça,2023-06-01,Varejo
136,Laís Correia,2026-04-01,Varejo
137,Rael Vieira,2024-10-01,Varejo
138,Maria Luísa Duarte,2024-02-01,Varejo
139,Vitória da Mata,2024-10-01,Varejo
